,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
1394,2855,"$843,040.00","$681,312.16","$645,154.65","$427,227.84","$754,311.71","$678,090.80"
1395,2856,"$826,720.00","$710,111.81","$665,569.51","$442,202.59","$756,219.83","$706,018.98"
1396,2857,"$850,144.00","$685,675.54","$645,045.67","$428,866.56","$757,476.43","$680,480.38"
1397,2858,"$853,088.00","$675,170.11","$659,625.10","$426,519.85","$763,331.18","$673,455.40"
1398,2859,"$728,992.00","$548,234.46","$540,278.79","$362,218.74","$619,852.74","$543,246.26"
1399,2860,"$696,736.00","$591,132.33","$517,015.34","$382,542.76","$629,946.25","$585,114.36"
1400,2861,"$711,936.00","$552,412.99","$542,256.51","$364,897.78","$619,881.72","$545,574.33"
1401,2862,"$922,720.00","$849,974.24","$745,480.86","$515,550.57","$885,388.92","$847,452.45"
1402,2863,"$784,768.00","$626,365.26","$560,221.30","$404,593.34","$688,993.47","$621,738.06"
1403,2864,"$1,079,328.00","$902,800.21","$792,103.52","$543,022.84","$958,611.27","$898,927.88"
1404,2865,"$740,480.00","$588,565.75","$600,717.99","$382,736.36","$656,894.46","$587,691.44"
1405,2866,"$724,992.00","$568,424.04","$559,698.36","$374,110.62","$626,097.36","$566,316.31"
1406,2867,"$637,024.00","$506,304.85","$477,049.38","$341,411.39","$541,633.35","$502,950.55"
1407,2868,"$530,816.00","$436,620.30","$428,206.13","$308,878.95","$504,382.06","$434,604.26"
1408,2869,"$519,808.00","$460,281.87","$443,034.94","$321,254.03","$500,770.17","$457,461.92"
1409,2870,"$721,056.00","$654,432.76","$602,335.68","$417,844.64","$701,826.77","$653,891.39"
1410,2871,"$624,352.00","$583,174.21","$485,971.33","$384,321.27","$600,506.13","$579,057.20"
1411,2872,"$577,824.00","$452,690.20","$432,120.76","$318,347.50","$503,246.35","$448,135.83"
1412,2873,"$652,928.00","$539,271.53","$499,784.72","$360,088.61","$581,661.57","$535,487.23"
1413,2874,"$417,920.00","$432,321.37","$406,497.16","$302,789.62","$460,413.67","$428,299.34"
1414,2875,"$639,552.00","$501,997.27","$491,291.52","$337,950.18","$584,383.60","$496,214.61"
1415,2876,"$790,912.00","$754,074.16","$650,273.70","$468,007.27","$797,693.20","$753,663.38"
1416,2877,"$669,312.00","$580,730.27","$545,661.54","$378,547.31","$629,604.59","$576,592.82"
1417,2878,"$752,288.00","$703,742.17","$618,110.34","$444,323.96","$751,433.55","$700,404.96"
1418,2879,"$723,968.00","$620,007.70","$553,253.79","$397,184.15","$681,446.97","$614,459.07"
1419,2880,"$541,920.00","$473,479.49","$447,082.04","$324,169.98","$527,458.79","$470,041.55"
1420,2881,"$736,320.00","$608,590.20","$566,057.84","$395,169.09","$681,372.06","$607,851.02"
1421,2882,"$875,168.00","$740,732.37","$651,580.82","$460,020.44","$795,518.13","$733,820.21"
1422,2883,"$861,984.00","$736,530.50","$652,852.71","$459,115.43","$789,989.35","$735,089.01"
1423,2884,"$837,376.00","$785,664.10","$668,266.31","$480,693.84","$814,274.93","$782,110.72"
1424,2885,"$733,664.00","$713,084.35","$626,748.34","$447,535.89","$745,330.97","$712,135.13"
1425,2886,"$939,104.00","$808,850.72","$711,423.52","$493,171.71","$866,291.12","$805,779.95"
1426,2887,"$585,504.00","$465,055.10","$454,459.07","$322,589.55","$535,010.16","$460,978.76"
1427,2888,"$720,096.00","$615,995.12","$568,197.90","$392,941.39","$669,359.23","$612,851.77"
1428,2889,"$403,072.00","$402,166.80","$346,577.85","$291,582.29","$409,393.76","$398,717.21"
1429,2890,"$541,088.00","$426,191.37","$435,211.81","$300,631.30","$486,380.35","$422,297.76"
1430,2891,"$691,552.00","$568,813.94","$528,575.58","$370,011.49","$627,902.00","$564,079.27"
1431,2892,"$258,560.00","$282,763.04","$235,833.12","$228,408.10","$299,938.16","$283,265.65"
1432,2893,"$434,656.00","$417,379.89","$352,298.89","$294,689.04","$429,738.93","$412,364.00"
1433,2894,"$405,632.00","$425,548.05","$338,359.79","$300,513.03","$419,228.23","$420,965.19"
1434,2895,"$1,197,664.00","$1,027,611.53","$903,886.76","$603,077.66","$1,091,633.38","$1,021,547.01"
1435,2896,"$1,128,608.00","$946,303.89","$848,983.35","$563,931.06","$1,019,018.87","$940,439.55"
1436,2897,"$838,944.00","$692,371.14","$635,761.11","$433,996.94","$770,483.95","$688,225.88"
1437,2898,"$633,120.00","$530,725.59","$493,143.63","$353,285.27","$587,128.27","$523,625.65"
1438,2899,"$917,344.00","$695,405.05","$671,319.52","$433,772.75","$786,435.70","$690,926.70"
1439,2900,"$679,904.00","$576,565.49","$539,157.88","$374,458.68","$636,382.46","$572,371.09"
1440,2901,"$845,472.00","$737,084.46","$671,198.54","$457,148.20","$813,570.83","$734,807.48"
1441,2902,"$838,272.00","$681,791.62","$648,561.34","$427,994.22","$777,681.36","$680,668.43"
1442,2903,"$1,088,352.00","$946,104.11","$843,529.39","$565,754.66","$1,002,293.06","$945,055.48"
1443,2904,"$1,110,240.00","$992,431.93","$865,168.69","$584,938.44","$1,058,222.17","$991,771.41"
1444,2905,"$-6,003,119,879,465,056.00","$333,706.20","$304,036.86","$252,867.15","$372,761.92","$333,933.44"
1445,2906,"$816,416.00","$646,016.67","$608,088.12","$410,660.33","$722,619.11","$642,765.18"
1446,2907,"$780,256.00","$679,767.01","$603,795.34","$429,551.69","$716,803.68","$674,821.24"
1447,2908,"$681,184.00","$568,304.31","$548,709.58","$371,260.71","$634,513.11","$566,424.85"
1448,2909,"$642,080.00","$547,176.46","$504,357.44","$359,001.73","$598,226.68","$541,099.50"
1449,2910,"$621,696.00","$509,042.51","$453,486.19","$343,351.98","$549,968.55","$505,821.91"
1450,2911,"$608,800.00","$488,127.24","$460,502.86","$331,313.31","$527,212.92","$483,275.31"
1451,2912,"$751,008.00","$684,956.29","$599,094.67","$430,371.22","$729,473.09","$680,553.36"
1452,2913,"$545,152.00","$476,782.84","$449,690.33","$326,803.78","$517,903.25","$472,642.19"
1453,2914,"$504,992.00","$460,072.33","$395,010.00","$319,232.55","$473,293.63","$454,393.43"
1454,2915,"$522,208.00","$464,866.07","$408,083.06","$322,153.96","$480,560.25","$460,285.08"
1455,2916,"$550,208.00","$475,859.22","$452,834.48","$324,729.46","$517,971.46","$471,236.36"
1456,2917,"$723,072.00","$625,525.43","$583,157.52","$402,189.94","$689,900.81","$625,007.55"
1457,2918,"$651,072.00","$534,722.92","$487,966.37","$353,992.93","$586,033.62","$532,460.84"
1458,2919,"$885,792.00","$748,257.89","$682,261.32","$463,971.89","$812,942.74","$746,020.54"
