,Id,OLS,OLS PCA,Ridge,Ridge PCA,SGD,SGD PCA
1412,2873,"$433,190.00","$414,649.08","$332,009.97","$308,319.44","$330,952.61","$388,950.84"
1413,2874,"$418,990.00","$429,303.21","$330,717.54","$314,475.33","$336,200.51","$404,568.92"
1414,2875,"$497,262.00","$513,304.28","$363,013.84","$369,122.19","$376,384.86","$473,118.13"
1415,2876,"$560,078.00","$563,075.20","$415,834.35","$375,443.94","$436,530.31","$525,578.32"
1416,2877,"$519,342.00","$529,390.29","$390,613.61","$360,114.77","$402,594.28","$488,749.50"
1417,2878,"$570,546.00","$578,294.52","$415,826.87","$384,380.42","$426,146.90","$538,784.48"
1418,2879,"$527,862.00","$528,993.53","$380,276.13","$365,802.26","$411,419.79","$482,987.31"
1419,2880,"$454,334.00","$455,976.55","$337,406.18","$331,002.35","$345,626.76","$419,211.96"
1420,2881,"$538,326.00","$557,119.84","$391,049.46","$382,016.14","$411,329.75","$506,395.49"
1421,2882,"$554,710.00","$574,303.63","$407,626.92","$388,493.04","$438,280.73","$530,052.69"
1422,2883,"$589,114.00","$615,226.84","$432,532.61","$416,838.70","$449,659.43","$567,230.40"
1423,2884,"$569,034.00","$579,820.99","$430,892.05","$385,513.69","$451,749.87","$542,189.03"
1424,2885,"$548,246.00","$555,584.84","$423,270.22","$378,083.45","$442,806.75","$520,835.36"
1425,2886,"$592,090.00","$595,980.57","$432,277.45","$400,381.16","$469,939.33","$549,159.51"
1426,2887,"$435,418.00","$440,505.65","$315,167.55","$336,691.45","$317,318.13","$419,915.00"
1427,2888,"$532,342.00","$546,712.37","$389,381.85","$376,047.23","$406,954.76","$506,520.77"
1428,2889,"$339,942.00","$340,083.78","$273,652.67","$264,881.22","$273,237.34","$335,819.18"
1429,2890,"$396,102.00","$408,395.56","$299,414.30","$298,874.52","$291,997.99","$369,573.34"
1430,2891,"$490,166.00","$501,523.76","$355,657.49","$348,739.58","$353,671.87","$458,178.56"
1431,2892,"$262,218.00","$275,367.46","$207,905.15","$242,715.76","$211,113.09","$261,271.30"
1432,2893,"$357,730.00","$359,391.75","$268,155.82","$289,306.02","$266,640.32","$338,831.76"
1433,2894,"$300,162.00","$320,350.62","$249,366.14","$253,446.57","$264,153.72","$309,537.18"
1434,2895,"$708,262.00","$723,650.65","$544,811.32","$463,919.45","$565,715.78","$677,790.89"
1435,2896,"$688,330.00","$689,470.69","$522,610.76","$450,254.01","$546,859.29","$642,711.25"
1436,2897,"$578,982.00","$587,358.64","$416,933.39","$398,833.11","$448,413.88","$544,231.46"
1437,2898,"$492,394.00","$493,618.76","$359,497.78","$347,819.53","$371,444.28","$456,292.85"
1438,2899,"$598,726.00","$606,601.26","$439,794.80","$402,929.10","$441,679.34","$551,499.53"
1439,2900,"$515,766.00","$524,986.59","$386,977.65","$364,687.69","$397,080.35","$488,087.91"
1440,2901,"$568,374.00","$597,916.28","$434,983.41","$405,949.39","$458,873.90","$567,254.19"
1441,2902,"$570,146.00","$578,935.59","$434,574.43","$390,451.88","$436,416.09","$536,844.52"
1442,2903,"$680,438.00","$694,987.09","$526,273.00","$447,562.61","$549,709.97","$649,095.48"
1443,2904,"$712,002.00","$736,926.64","$547,319.12","$470,933.68","$578,520.04","$692,542.88"
1444,2905,"$-3,457,165,379,866,014.00","$240,441.56","$187,805.29","$209,443.92","$206,221.74","$220,935.79"
1445,2906,"$575,226.00","$583,978.63","$412,672.65","$394,530.00","$432,052.34","$538,681.33"
1446,2907,"$511,678.00","$534,124.02","$384,337.45","$364,061.93","$402,892.71","$486,579.54"
1447,2908,"$481,910.00","$486,943.10","$367,788.17","$344,316.93","$372,223.01","$450,878.41"
1448,2909,"$473,818.00","$479,449.78","$351,225.74","$339,213.79","$365,604.84","$443,432.88"
1449,2910,"$388,530.00","$410,900.00","$294,036.09","$302,372.23","$304,236.64","$382,067.55"
1450,2911,"$401,262.00","$411,336.66","$310,127.06","$300,450.87","$304,990.58","$376,522.78"
1451,2912,"$525,050.00","$551,522.99","$403,128.08","$375,947.22","$436,005.59","$519,134.59"
1452,2913,"$382,658.00","$393,686.46","$298,580.35","$290,998.91","$295,599.23","$355,028.90"
1453,2914,"$358,602.00","$375,753.22","$280,038.77","$281,588.06","$282,245.01","$353,906.28"
1454,2915,"$368,634.00","$386,365.42","$285,059.64","$287,082.97","$286,360.81","$361,283.12"
1455,2916,"$392,746.00","$409,282.73","$301,492.04","$296,076.33","$295,116.83","$369,771.46"
1456,2917,"$488,330.00","$495,252.09","$371,442.41","$347,843.61","$380,124.49","$457,427.81"
1457,2918,"$434,666.00","$459,259.00","$337,557.14","$332,872.19","$349,491.73","$435,009.11"
1458,2919,"$600,290.00","$608,136.63","$446,314.97","$405,413.05","$471,477.15","$563,317.33"
